n03297495_4023.JPEG,0.0620,0.2500,0.4120,0.8680
n03297495_4039.JPEG,0.2371,0.2745,0.7981,0.7435
n03297495_4048.JPEG,0.3400,0.1867,0.7450,0.8400
n03297495_4074.JPEG,0.2529,0.1420,0.9655,0.8260
n03297495_4076.JPEG,0.0020,0.0030,0.9980,0.9970
n03297495_4083.JPEG,0.3250,0.2400,0.6750,0.7450
n03297495_4090.JPEG,0.1600,0.1240,0.6800,0.8760
n03297495_4100.JPEG,0.5860,0.3093,0.8740,0.8720
n03297495_4100.JPEG,0.1280,0.3947,0.3240,0.8133
n03297495_4102.JPEG,0.1260,0.1557,0.4160,0.8174
n03297495_4109.JPEG,0.0027,0.0300,0.9643,0.9320
n03297495_4156.JPEG,0.0066,0.0025,0.9967,0.9975
n03297495_4159.JPEG,0.0133,0.0522,0.9867,0.9957
n03297495_4164.JPEG,0.0733,0.0233,0.9467,0.9733
n03297495_4171.JPEG,0.1570,0.1241,0.8182,0.9781
n03297495_4180.JPEG,0.0485,0.0150,0.9636,0.9900
n03297495_4185.JPEG,0.1600,0.0000,0.8933,0.9933
n03297495_4199.JPEG,0.1800,0.2433,0.4850,0.7733
n03297495_4199.JPEG,0.4650,0.2267,0.8200,0.7800
n03297495_42.JPEG,0.2000,0.1307,0.8120,0.8660
n03297495_4213.JPEG,0.0000,0.0800,0.7620,0.8853
n03297495_4220.JPEG,0.0160,0.0023,0.9860,0.9955
n03297495_4264.JPEG,0.0187,0.0040,0.9947,0.9960
n03297495_4289.JPEG,0.2000,0.1362,0.8000,0.8970
n03297495_4368.JPEG,0.1813,0.0800,0.8533,0.8660
n03297495_4394.JPEG,0.2320,0.1120,0.8400,0.9520
n03297495_4402.JPEG,0.1180,0.0027,0.8700,0.9973
n03297495_4416.JPEG,0.0000,0.0000,0.9959,0.9956
n03297495_4429.JPEG,0.0000,0.0000,0.9938,0.9949
n03297495_4456.JPEG,0.2693,0.2340,0.8560,0.8300
n03297495_4457.JPEG,0.0000,0.0020,0.9947,0.9960
n03297495_4477.JPEG,0.2660,0.0613,0.7020,0.8880
n03297495_4489.JPEG,0.0833,0.0750,0.9667,0.9667
n03297495_4506.JPEG,0.0000,0.0000,0.9540,0.9973
n03297495_4509.JPEG,0.6800,0.3840,0.9280,0.9760
n03297495_4517.JPEG,0.0667,0.1260,0.9947,0.9840
n03297495_453.JPEG,0.2036,0.1214,0.8250,0.8857
n03297495_4536.JPEG,0.2696,0.0783,0.8348,0.9652
n03297495_4553.JPEG,0.2333,0.1333,0.9417,0.9500
n03297495_4560.JPEG,0.1560,0.2133,0.7600,0.9573
n03297495_4566.JPEG,0.0027,0.0360,0.9947,0.9240
n03297495_4571.JPEG,0.0332,0.1800,0.9607,0.8540
n03297495_4586.JPEG,0.0419,0.0337,0.9310,0.9607
n03297495_4608.JPEG,0.2920,0.1653,0.9560,0.9973
n03297495_465.JPEG,0.1633,0.0867,0.7967,0.9833
n03297495_4650.JPEG,0.0613,0.0140,0.9947,0.9740
n03297495_4655.JPEG,0.2375,0.0000,0.7875,0.9833
n03297495_4677.JPEG,0.1056,0.0297,0.9037,0.9733
n03297495_4693.JPEG,0.4440,0.0000,0.9980,0.9972
n03297495_4698.JPEG,0.0040,0.0960,0.5400,0.9493
n03297495_4709.JPEG,0.1833,0.1000,0.8500,0.9833
n03297495_4740.JPEG,0.2027,0.1400,0.8187,0.8260
n03297495_4750.JPEG,0.1098,0.0627,0.8980,0.9765
n03297495_4776.JPEG,0.2012,0.1600,0.9159,0.6700
n03297495_479.JPEG,0.1733,0.0267,0.7653,0.9813
n03297495_4851.JPEG,0.1204,0.0420,0.9636,0.8640
n03297495_4873.JPEG,0.0076,0.0296,0.9695,0.9967
n03297495_4939.JPEG,0.0460,0.0691,0.5360,0.9219
n03297495_5004.JPEG,0.3180,0.0027,0.7780,0.8187
n03297495_5026.JPEG,0.0381,0.0027,0.9736,0.9754
n03297495_5087.JPEG,0.0781,0.0920,0.9039,0.8520
n03297495_5094.JPEG,0.0775,0.0625,0.8875,0.9400
n03297495_5120.JPEG,0.0475,0.0550,0.9150,0.9450
n03297495_517.JPEG,0.0400,0.0000,0.9227,0.9960
n03297495_5178.JPEG,0.6180,0.6187,0.7260,0.8480
n03297495_5226.JPEG,0.0080,0.0000,0.7020,0.9186
n03297495_5231.JPEG,0.0060,0.1441,0.9980,0.9970
n03297495_5236.JPEG,0.1093,0.0060,0.8853,0.9560
n03297495_5278.JPEG,0.0000,0.0000,0.9947,0.9960
n03297495_5294.JPEG,0.0392,0.1920,0.9608,0.9820
n03297495_5295.JPEG,0.2880,0.2820,0.7600,0.7200
n03297495_5308.JPEG,0.2300,0.0453,0.6740,0.9200
n03297495_5317.JPEG,0.0981,0.0590,0.5115,0.9886
n03297495_5317.JPEG,0.6500,0.3276,0.8885,0.8762
n03297495_5382.JPEG,0.4900,0.0000,0.9980,0.9369
n03297495_5424.JPEG,0.0000,0.0000,0.4200,0.8533
n03297495_5474.JPEG,0.1700,0.0375,0.8150,0.7250
n03297495_5504.JPEG,0.0876,0.0000,0.8848,0.9237
n03297495_5518.JPEG,0.0987,0.1440,0.7760,0.9060
n03297495_5528.JPEG,0.2640,0.0290,0.8780,0.8839
n03297495_568.JPEG,0.0511,0.2000,0.7417,0.8040
n03297495_5702.JPEG,0.1720,0.0237,0.8200,0.9842
n03297495_5722.JPEG,0.1300,0.0520,0.8400,0.9440
n03297495_5734.JPEG,0.5389,0.3419,0.9972,0.9779
n03297495_5747.JPEG,0.0300,0.0000,0.8619,0.9760
n03297495_5754.JPEG,0.1806,0.0222,0.8167,0.9667
n03297495_5761.JPEG,0.1368,0.0513,0.8718,0.9402
n03297495_5795.JPEG,0.5980,0.3547,0.8460,0.7547
n03297495_586.JPEG,0.0380,0.0000,0.6320,0.8408
n03297495_5862.JPEG,0.0613,0.0020,0.9920,0.9960
n03297495_5863.JPEG,0.1920,0.2140,0.8747,0.9060
n03297495_5872.JPEG,0.2400,0.0631,0.8060,0.8709
n03297495_592.JPEG,0.0330,0.1700,0.9820,0.9520
n03297495_5922.JPEG,0.1560,0.0820,0.9000,0.9540
n03297495_5928.JPEG,0.0529,0.0240,0.9656,0.9800
n03297495_594.JPEG,0.0625,0.0307,0.9667,0.9939
n03297495_5957.JPEG,0.0680,0.3253,0.5040,0.9680
n03297495_5957.JPEG,0.4660,0.2053,0.9600,0.9707
n03297495_5968.JPEG,0.0747,0.0360,0.9733,0.9240
n03297495_5990.JPEG,0.0460,0.0747,0.6040,0.9973
n03297495_6000.JPEG,0.0250,0.0083,0.6750,0.9667
n03297495_6000.JPEG,0.5500,0.0667,0.9917,0.5500
n03297495_6011.JPEG,0.1700,0.1300,0.8100,0.8400
n03297495_6016.JPEG,0.0450,0.0945,0.9400,0.9414
n03297495_6025.JPEG,0.1980,0.0000,0.8700,0.9964
n03297495_6026.JPEG,0.0340,0.0500,0.6280,0.9125
n03297495_6033.JPEG,0.0276,0.1862,0.9759,0.9172
n03297495_6052.JPEG,0.0234,0.0220,0.9365,0.9700
n03297495_6069.JPEG,0.0533,0.0350,0.9433,0.9575
n03297495_611.JPEG,0.2433,0.0211,0.8500,0.7553
n03297495_613.JPEG,0.1733,0.0289,0.9000,0.9876
n03297495_6130.JPEG,0.2514,0.0190,0.8771,0.9734
n03297495_6139.JPEG,0.3253,0.2420,0.6853,0.6860
n03297495_6219.JPEG,0.2356,0.1511,0.7467,0.8156
n03297495_6231.JPEG,0.1600,0.0440,0.8747,0.9620
n03297495_6239.JPEG,0.0000,0.0000,0.9884,0.9940
n03297495_6283.JPEG,0.0095,0.0062,0.9937,0.9315
n03297495_63.JPEG,0.0980,0.0240,0.8540,0.9840
n03297495_631.JPEG,0.0000,0.0000,0.9965,0.9972
n03297495_6357.JPEG,0.2125,0.0667,0.7750,0.9833
n03297495_636.JPEG,0.1700,0.0994,0.4420,0.5361
n03297495_6380.JPEG,0.0143,0.0173,0.9893,0.9862
n03297495_6387.JPEG,0.1532,0.0400,0.9880,0.9960
n03297495_6411.JPEG,0.3090,0.0260,0.9916,0.7700
n03297495_6418.JPEG,0.1033,0.0229,0.9267,0.9510
n03297495_6431.JPEG,0.2000,0.0500,0.7375,0.9333
n03297495_6435.JPEG,0.3600,0.4040,0.7093,0.7740
n03297495_6437.JPEG,0.0197,0.0261,0.9508,0.9739
n03297495_6449.JPEG,0.0000,0.0000,0.9960,0.9960
n03297495_6499.JPEG,0.4740,0.4107,0.7020,0.8133
n03297495_6503.JPEG,0.0525,0.0825,0.9725,0.9650
n03297495_6513.JPEG,0.2267,0.0220,0.9893,0.6460
n03297495_6566.JPEG,0.0000,0.0045,0.9933,0.9955
n03297495_6576.JPEG,0.0800,0.2320,0.7520,0.8820
n03297495_6614.JPEG,0.1460,0.3093,0.9960,0.9940
n03297495_6617.JPEG,0.2740,0.0000,0.8520,0.8187
n03297495_6619.JPEG,0.0000,0.0273,0.9900,0.9636
n03297495_663.JPEG,0.0192,0.0111,0.9890,0.9889
n03297495_6637.JPEG,0.2293,0.5240,0.5333,0.7440
n03297495_6646.JPEG,0.3733,0.0500,0.9227,0.5900
n03297495_6670.JPEG,0.0488,0.0320,0.9674,0.9820
n03297495_6677.JPEG,0.0280,0.1840,0.4160,0.8160
n03297495_6693.JPEG,0.0340,0.0000,0.6340,0.9973
n03297495_670.JPEG,0.0595,0.0296,0.9683,0.9803
n03297495_6726.JPEG,0.0866,0.0260,0.8663,0.9540
n03297495_6742.JPEG,0.4293,0.0920,0.9947,0.9960
n03297495_675.JPEG,0.0267,0.1560,0.9893,0.8620
n03297495_6761.JPEG,0.0706,0.0074,0.9294,0.9963
n03297495_6779.JPEG,0.0440,0.0642,0.6080,0.9465
n03297495_6785.JPEG,0.2391,0.2360,0.9647,0.9040
n03297495_6802.JPEG,0.0714,0.0229,0.9114,0.9714
n03297495_6809.JPEG,0.0669,0.0605,0.9449,0.9687
n03297495_6860.JPEG,0.0411,0.1316,0.9680,0.8647
n03297495_6885.JPEG,0.0661,0.0840,0.8318,0.8800
n03297495_6925.JPEG,0.2240,0.0500,0.6860,0.8575
n03297495_6933.JPEG,0.4000,0.0507,0.7340,0.5973
n03297495_6935.JPEG,0.1360,0.1307,0.5040,0.8347
n03297495_6935.JPEG,0.4960,0.1173,0.8780,0.7680
n03297495_6943.JPEG,0.1850,0.0100,0.8500,0.9600
n03297495_6982.JPEG,0.1600,0.0760,0.9840,0.9960
n03297495_6987.JPEG,0.1227,0.1420,0.8853,0.9160
n03297495_6989.JPEG,0.1945,0.0947,0.7691,0.8883
n03297495_699.JPEG,0.1594,0.0860,0.9460,0.9300
n03297495_7053.JPEG,0.0460,0.1707,0.4120,0.7893
n03297495_7058.JPEG,0.1520,0.0000,0.8780,0.9494
n03297495_7116.JPEG,0.2560,0.1622,0.9980,0.9970
n03297495_7130.JPEG,0.1125,0.1000,0.8875,0.9000
n03297495_7131.JPEG,0.2407,0.0148,0.7037,0.9778
n03297495_7140.JPEG,0.2125,0.0475,0.7925,0.9650
n03297495_7155.JPEG,0.0800,0.0150,0.9240,0.9850
n03297495_7212.JPEG,0.0371,0.0940,0.9381,0.9660
n03297495_7213.JPEG,0.0390,0.0475,0.9318,0.9671
n03297495_722.JPEG,0.0429,0.0643,0.7714,0.9357
n03297495_7227.JPEG,0.1722,0.0250,0.8333,0.9722
n03297495_723.JPEG,0.0100,0.0587,0.6160,0.9147
n03297495_7267.JPEG,0.1657,0.0591,0.8584,0.9286
n03297495_7297.JPEG,0.0120,0.0617,0.9500,0.9780
n03297495_7303.JPEG,0.0000,0.0140,0.9520,0.9820
n03297495_7306.JPEG,0.1396,0.0540,0.8792,0.9620
n03297495_7312.JPEG,0.0745,0.0240,0.9943,0.9540
n03297495_7315.JPEG,0.1660,0.0030,0.7200,0.9940
n03297495_7318.JPEG,0.0419,0.0300,0.9698,0.9820
n03297495_7319.JPEG,0.0330,0.1140,0.9489,0.9160
n03297495_7320.JPEG,0.0031,0.0340,0.9448,0.9960
n03297495_7321.JPEG,0.1500,0.0393,0.8536,0.9821
n03297495_7331.JPEG,0.0167,0.0163,0.9700,0.9627
n03297495_7332.JPEG,0.3120,0.0587,0.9200,0.8347
n03297495_7334.JPEG,0.0000,0.0000,0.7940,0.9970
n03297495_7345.JPEG,0.0180,0.0500,0.9159,0.9620
n03297495_7353.JPEG,0.0030,0.0220,0.8529,0.9820
n03297495_7355.JPEG,0.0281,0.0140,0.9719,0.9920
n03297495_7356.JPEG,0.1040,0.0200,0.8960,0.9520
n03297495_7360.JPEG,0.1168,0.0140,0.8750,0.9840
n03297495_7367.JPEG,0.1507,0.0340,0.7537,0.9600
n03297495_737.JPEG,0.1591,0.0045,0.8409,0.9773
n03297495_7375.JPEG,0.1179,0.0679,0.9036,0.9393
n03297495_7376.JPEG,0.0347,0.0000,0.9920,0.9940
n03297495_7386.JPEG,0.0000,0.0149,0.9733,0.9925
n03297495_7387.JPEG,0.0800,0.0023,0.9960,0.9954
n03297495_7393.JPEG,0.0827,0.0500,0.9413,0.8820
n03297495_7394.JPEG,0.2073,0.0000,0.6972,0.9300
n03297495_7399.JPEG,0.0090,0.1300,0.9669,0.8940
n03297495_74.JPEG,0.4640,0.0880,0.6680,0.4453
n03297495_7400.JPEG,0.5600,0.4866,0.7620,0.7968
n03297495_7402.JPEG,0.1682,0.1860,0.8679,0.8820
n03297495_741.JPEG,0.2320,0.0267,0.8380,0.9387
n03297495_7411.JPEG,0.0541,0.0700,0.9519,0.9340
n03297495_7420.JPEG,0.2880,0.0000,0.7720,0.7547
n03297495_7426.JPEG,0.0000,0.0800,0.9279,0.9360
n03297495_743.JPEG,0.1200,0.0200,0.8800,0.9950
n03297495_7441.JPEG,0.0520,0.1506,0.7660,0.9970
n03297495_7442.JPEG,0.0167,0.0320,0.9595,0.9700
n03297495_7444.JPEG,0.0601,0.0540,0.9369,0.9200
n03297495_7458.JPEG,0.0051,0.0820,0.9667,0.9560
n03297495_7459.JPEG,0.0738,0.0440,0.8306,0.7240
n03297495_7478.JPEG,0.0880,0.0020,0.7920,0.7140
n03297495_7483.JPEG,0.2540,0.1712,0.8060,0.8649
n03297495_7484.JPEG,0.0811,0.1140,0.9369,0.9200
n03297495_7485.JPEG,0.1008,0.0900,0.9144,0.9120
n03297495_7490.JPEG,0.0000,0.0581,0.8000,0.8538
n03297495_7490.JPEG,0.6020,0.3484,0.9200,0.9742
n03297495_7506.JPEG,0.0080,0.0120,0.9840,0.9970
n03297495_7522.JPEG,0.0000,0.0000,0.9916,0.9940
n03297495_7527.JPEG,0.0853,0.1320,0.8453,0.8400
n03297495_7536.JPEG,0.0310,0.0620,0.9093,0.9360
n03297495_7537.JPEG,0.1131,0.1140,0.8719,0.9100
n03297495_7538.JPEG,0.0597,0.0620,0.6826,0.9360
n03297495_754.JPEG,0.0000,0.0000,0.9960,0.9960
n03297495_7550.JPEG,0.0569,0.0440,0.9694,0.9640
n03297495_7551.JPEG,0.0360,0.0360,0.9039,0.9400
n03297495_7554.JPEG,0.5380,0.0693,0.9200,0.8080
n03297495_7555.JPEG,0.2180,0.0000,0.9980,0.9173
n03297495_7559.JPEG,0.1400,0.0541,0.7860,0.9189
n03297495_7564.JPEG,0.1148,0.0340,0.8721,0.9500
n03297495_7567.JPEG,0.1111,0.1000,0.9459,0.8660
n03297495_7572.JPEG,0.0361,0.0420,0.9472,0.9700
n03297495_7573.JPEG,0.1802,0.0540,0.8769,0.9600
n03297495_7587.JPEG,0.0260,0.0120,0.7540,0.8559
n03297495_759.JPEG,0.2640,0.0667,0.6540,0.6240
n03297495_7601.JPEG,0.0210,0.1040,0.9640,0.9300
n03297495_7607.JPEG,0.3300,0.2187,0.6900,0.9973
n03297495_7611.JPEG,0.0760,0.0300,0.9500,0.9740
n03297495_7613.JPEG,0.1220,0.0453,0.9340,0.9680
n03297495_7620.JPEG,0.1280,0.1627,0.9980,0.9947
n03297495_7624.JPEG,0.1520,0.2160,0.7460,0.9707
n03297495_7630.JPEG,0.0390,0.0340,0.9632,0.9540
n03297495_7646.JPEG,0.1141,0.0860,0.9219,0.9020
n03297495_7656.JPEG,0.2120,0.0800,0.6780,0.9013
n03297495_7657.JPEG,0.0781,0.1320,0.9459,0.9540
n03297495_7663.JPEG,0.2460,0.0400,0.7640,0.9973
n03297495_7687.JPEG,0.0080,0.2340,0.8693,0.9060
n03297495_7692.JPEG,0.0991,0.1360,0.9670,0.9320
n03297495_7694.JPEG,0.1738,0.0160,0.9259,0.9800
n03297495_7710.JPEG,0.0480,0.1420,0.8213,0.8660
n03297495_7720.JPEG,0.1736,0.0600,0.9413,0.7940
n03297495_7735.JPEG,0.0698,0.0300,0.9651,0.6960
n03297495_7736.JPEG,0.0388,0.0420,0.9763,0.9760
n03297495_7737.JPEG,0.0880,0.3440,0.2440,0.6800
n03297495_7741.JPEG,0.0000,0.0040,0.9947,0.9960
n03297495_7744.JPEG,0.3500,0.0783,0.7560,0.9428
n03297495_7749.JPEG,0.0000,0.0220,0.9955,0.9860
n03297495_7750.JPEG,0.0631,0.1700,0.9039,0.9340
n03297495_7756.JPEG,0.0028,0.1667,0.9250,0.9437
n03297495_7760.JPEG,0.1720,0.0347,0.7640,0.9413
n03297495_7762.JPEG,0.0220,0.0349,0.9620,0.9884
n03297495_7772.JPEG,0.0255,0.0020,0.9949,0.6600
n03297495_7773.JPEG,0.0641,0.0560,0.8878,0.9820
n03297495_7777.JPEG,0.1081,0.0420,0.8859,0.9260
n03297495_7795.JPEG,0.2420,0.0060,0.9960,0.9970
n03297495_7800.JPEG,0.0028,0.0160,0.9944,0.9940
n03297495_7806.JPEG,0.1078,0.0320,0.8922,0.9440
n03297495_7807.JPEG,0.0350,0.0274,0.7600,0.8506
n03297495_7813.JPEG,0.1881,0.1108,0.8093,0.8969
n03297495_795.JPEG,0.0345,0.0165,0.7448,0.9008
n03297495_800.JPEG,0.0867,0.1000,0.6600,0.9200
n03297495_8114.JPEG,0.1562,0.0750,0.8750,0.9750
n03297495_8125.JPEG,0.1277,0.0975,0.9240,0.8925
n03297495_8135.JPEG,0.1051,0.0300,0.8378,0.9660
n03297495_8185.JPEG,0.1333,0.0920,0.9855,0.9740
n03297495_8208.JPEG,0.0000,0.0560,0.9947,0.9960
n03297495_8255.JPEG,0.0347,0.0860,0.9947,0.8420
n03297495_8263.JPEG,0.1071,0.0643,0.8857,0.9429
n03297495_8276.JPEG,0.0880,0.0340,0.9200,0.9320
n03297495_836.JPEG,0.1100,0.0453,0.7860,0.9573
n03297495_8443.JPEG,0.0893,0.0143,0.9036,0.9964
n03297495_8476.JPEG,0.0000,0.0267,0.9060,0.9973
n03297495_851.JPEG,0.1886,0.0520,0.9600,0.9364
n03297495_853.JPEG,0.0547,0.0197,0.9899,0.9847
n03297495_858.JPEG,0.1460,0.0120,0.9780,0.9970
n03297495_859.JPEG,0.0240,0.0087,0.9600,0.9841
n03297495_8635.JPEG,0.2160,0.0160,0.8860,0.8827
n03297495_8637.JPEG,0.1360,0.1340,0.8293,0.8900
n03297495_8696.JPEG,0.0200,0.0000,0.5820,0.9972
n03297495_8700.JPEG,0.1733,0.1800,0.9920,0.7860
n03297495_8880.JPEG,0.0210,0.1200,0.8919,0.9920
n03297495_894.JPEG,0.0133,0.0367,0.4833,0.8167
n03297495_895.JPEG,0.0000,0.0000,0.9969,0.9973
n03297495_901.JPEG,0.1667,0.0133,0.7733,0.9733
n03297495_904.JPEG,0.0265,0.0733,0.9705,0.8191
n03297495_908.JPEG,0.5147,0.6140,0.8000,0.9020
n03297495_9198.JPEG,0.2107,0.1036,0.6893,0.9107
n03297495_944.JPEG,0.1222,0.0185,0.8778,0.9630
n03297495_9476.JPEG,0.0060,0.0120,0.8340,0.9311
n03297495_953.JPEG,0.0286,0.0405,0.9429,0.9459
n03297495_9912.JPEG,0.1980,0.0613,0.8320,0.9093
n03297495_992.JPEG,0.1220,0.0480,0.5680,0.8949
n03297495_993.JPEG,0.1040,0.0130,0.8840,0.9783
n03297495_9950.JPEG,0.2180,0.0453,0.8600,0.7653
n03297495_997.JPEG,0.1313,0.0437,0.8750,0.9563
n03297495_9973.JPEG,0.0213,0.0360,0.9120,0.9500
n03425595_10165.JPEG,0.0020,0.0053,0.9980,0.9973
n03425595_10326.JPEG,0.6140,0.4213,0.8160,0.5253
n03425595_10518.JPEG,0.3114,0.4300,0.7848,0.6260
n03425595_10648.JPEG,0.0920,0.6640,0.3580,0.7573
n03425595_10759.JPEG,0.1660,0.2240,0.7620,0.5947
n03425595_10977.JPEG,0.1680,0.2747,0.8740,0.6240
n03425595_11028.JPEG,0.0717,0.5304,0.1913,0.6029
n03425595_11201.JPEG,0.2900,0.0398,0.8840,0.3208
n03425595_11293.JPEG,0.0040,0.4667,0.9920,0.7147
n03425595_11409.JPEG,0.0000,0.2720,0.9960,0.9947
n03425595_11415.JPEG,0.2900,0.4000,0.7820,0.9947
n03425595_11490.JPEG,0.1600,0.6328,0.3360,0.7672
n03425595_11619.JPEG,0.1920,0.3000,0.9893,0.5240
n03425595_11641.JPEG,0.2580,0.3467,0.5800,0.5067
n03425595_11674.JPEG,0.6760,0.0827,0.9980,0.5627
n03425595_11674.JPEG,0.0180,0.1387,0.3800,0.5787
n03425595_11674.JPEG,0.0000,0.0000,0.9980,0.9973
n03425595_12.JPEG,0.2537,0.2537,0.7415,0.4829
n03425595_120.JPEG,0.2720,0.3573,0.9000,0.9510
n03425595_12111.JPEG,0.2180,0.0541,0.8940,0.9940
n03425595_12269.JPEG,0.3060,0.0827,0.9960,0.8080
n03425595_12689.JPEG,0.0587,0.3800,0.8827,0.9840
n03425595_12756.JPEG,0.1000,0.1908,0.9820,0.8057
n03425595_12951.JPEG,0.0133,0.1560,0.8933,0.9920
n03425595_13104.JPEG,0.1253,0.2860,0.9467,0.9700
n03425595_13862.JPEG,0.0417,0.0000,0.9250,0.5000
n03425595_13862.JPEG,0.1583,0.4800,0.8333,0.9840
n03425595_14052.JPEG,0.0140,0.0140,0.9860,0.9900
n03425595_14385.JPEG,0.0200,0.2133,0.9780,0.9360
n03425595_14405.JPEG,0.0060,0.1400,0.9940,0.9100
n03425595_14466.JPEG,0.3120,0.3387,0.7160,0.6827
n03425595_14575.JPEG,0.0020,0.0436,0.9980,0.9938
n03425595_14620.JPEG,0.1800,0.3947,0.8680,0.6533
n03425595_15530.JPEG,0.0760,0.2960,0.9800,0.9013
n03425595_15540.JPEG,0.2560,0.1722,0.8420,0.8640
n03425595_15736.JPEG,0.0356,0.2140,0.9858,0.9540
n03425595_15835.JPEG,0.0533,0.3500,0.8960,0.6940
n03425595_15912.JPEG,0.0760,0.0400,0.9500,0.9973
n03425595_16430.JPEG,0.1000,0.5976,0.3460,0.9940
n03425595_16969.JPEG,0.0987,0.1500,0.8747,0.9400
n03425595_17007.JPEG,0.0000,0.0000,0.9980,0.9973
n03425595_17104.JPEG,0.0000,0.0000,0.9947,0.9640
n03425595_1728.JPEG,0.6100,0.5623,0.9960,0.9964
n03425595_17900.JPEG,0.2613,0.4220,0.8228,0.9460
n03425595_18103.JPEG,0.0940,0.4987,0.3080,0.9333
n03425595_18192.JPEG,0.2840,0.4400,0.9120,0.9973
n03425595_18256.JPEG,0.1547,0.2860,0.7227,0.8420
n03425595_18444.JPEG,0.5740,0.5796,0.8120,0.9970
n03425595_18877.JPEG,0.6380,0.4667,0.9120,0.9200
n03425595_19020.JPEG,0.0000,0.0000,0.9980,0.9072
n03425595_1914.JPEG,0.0000,0.4373,0.9840,0.9947
n03425595_1937.JPEG,0.6220,0.3604,0.8580,0.7658
n03425595_19391.JPEG,0.1460,0.1307,0.5580,0.9440
n03425595_19686.JPEG,0.3743,0.5920,0.9947,0.9700
n03425595_20065.JPEG,0.2293,0.5220,0.7867,0.9960
n03425595_20246.JPEG,0.0860,0.1280,0.4020,0.3947
n03425595_20262.JPEG,0.0000,0.0000,0.9980,0.9970
n03425595_20286.JPEG,0.1200,0.0800,0.7500,0.9973
n03425595_20292.JPEG,0.0667,0.3340,0.5893,0.6920
n03425595_20292.JPEG,0.5627,0.3800,0.9947,0.7700
n03425595_20292.JPEG,0.0000,0.3340,0.2000,0.5960
n03425595_2043.JPEG,0.2427,0.2720,0.6533,0.6560
n03425595_20646.JPEG,0.2053,0.4740,0.6400,0.9260
n03425595_20658.JPEG,0.0000,0.1440,0.9980,0.9973
n03425595_21330.JPEG,0.0000,0.1147,0.8780,0.8080
n03425595_21932.JPEG,0.0601,0.1800,0.8769,0.8820
n03425595_2209.JPEG,0.2040,0.6853,0.7700,0.9307
n03425595_22146.JPEG,0.2840,0.5405,0.4440,0.5916
n03425595_22519.JPEG,0.0000,0.2216,0.9980,0.9970
n03425595_22662.JPEG,0.1333,0.3220,0.9680,0.8340
n03425595_22725.JPEG,0.1493,0.1060,0.7547,0.8520
n03425595_22792.JPEG,0.0890,0.2820,0.9431,0.9760
n03425595_23158.JPEG,0.0000,0.0000,0.9947,0.9960
n03425595_23458.JPEG,0.0000,0.0000,0.9980,0.9973
n03425595_23979.JPEG,0.0331,0.1600,0.9729,0.9960
n03425595_24094.JPEG,0.0120,0.0781,0.9980,0.9970
n03425595_24153.JPEG,0.0300,0.1147,0.9840,0.9947
n03425595_24611.JPEG,0.0209,0.0260,0.9293,0.9620
n03425595_24951.JPEG,0.2820,0.3724,0.7060,0.6997
n03425595_25072.JPEG,0.0160,0.0000,0.9580,0.9619
n03425595_2535.JPEG,0.0000,0.6006,0.9980,0.9970
n03425595_25613.JPEG,0.1200,0.0987,0.7800,0.9973
n03425595_25860.JPEG,0.7940,0.6213,0.9980,0.9013
n03425595_25941.JPEG,0.0000,0.0820,0.9467,0.9940
n03425595_26173.JPEG,0.5220,0.3784,0.9640,0.9940
n03425595_26987.JPEG,0.2060,0.6000,0.7020,0.9973
n03425595_2701.JPEG,0.1093,0.4700,0.5947,0.9820
n03425595_2745.JPEG,0.1520,0.4120,0.8587,0.6260
n03425595_2768.JPEG,0.0340,0.2016,0.9240,0.8302
n03425595_27931.JPEG,0.2080,0.1051,0.7380,0.9790
n03425595_27933.JPEG,0.2000,0.2453,0.6680,0.9867
n03425595_27959.JPEG,0.0240,0.1627,0.9680,0.8107
n03425595_28671.JPEG,0.1467,0.3620,0.9867,0.8020
n03425595_28917.JPEG,0.0380,0.0132,0.8080,0.9947
n03425595_28997.JPEG,0.1497,0.2100,0.8342,0.9840
n03425595_29384.JPEG,0.5340,0.7440,0.8800,0.9947
n03425595_29553.JPEG,0.5098,0.0960,0.7367,0.1640
n03425595_299.JPEG,0.2187,0.6000,0.5787,0.9460
n03425595_3092.JPEG,0.0020,0.4655,0.3200,0.9940
n03425595_313.JPEG,0.1560,0.6053,0.6200,0.9973
n03425595_3131.JPEG,0.0080,0.1173,0.6140,0.4613
n03425595_3260.JPEG,0.1260,0.6453,0.4480,0.9973
n03425595_3557.JPEG,0.0000,0.0000,0.9960,0.9973
n03425595_3664.JPEG,0.1947,0.5400,0.7813,0.9920
n03425595_3668.JPEG,0.0000,0.0660,0.9947,0.9960
n03425595_3690.JPEG,0.4140,0.6347,0.7380,0.9947
n03425595_3729.JPEG,0.0160,0.4400,0.9520,0.9940
n03425595_3778.JPEG,0.1205,0.3800,0.9337,0.9200
n03425595_3821.JPEG,0.3680,0.5495,0.5820,0.9520
n03425595_3942.JPEG,0.1240,0.0000,0.6220,0.1040
n03425595_4016.JPEG,0.2580,0.6773,0.4660,0.7573
n03425595_4105.JPEG,0.7186,0.5220,0.9341,0.9140
n03425595_4131.JPEG,0.0000,0.0000,0.9960,0.9947
n03425595_4235.JPEG,0.0000,0.2024,0.9978,0.9940
n03425595_4327.JPEG,0.3653,0.5040,0.7760,0.8760
