n03225988_243.JPEG,0.0060,0.0053,0.9980,0.9973
n03225988_2434.JPEG,0.0020,0.0056,0.9980,0.9972
n03225988_2460.JPEG,0.0208,0.2486,0.6854,0.9971
n03225988_2481.JPEG,0.0100,0.0027,0.9980,0.9973
n03225988_2501.JPEG,0.0000,0.2367,0.9960,0.9947
n03225988_2510.JPEG,0.0520,0.1134,0.9640,0.9738
n03225988_2548.JPEG,0.0000,0.2240,0.9947,0.9940
n03225988_2576.JPEG,0.2720,0.3671,0.9980,0.9973
n03225988_2581.JPEG,0.3760,0.4427,0.7500,0.8667
n03225988_2607.JPEG,0.0360,0.3867,0.7240,0.9680
n03225988_2614.JPEG,0.0000,0.5333,0.9980,0.9973
n03225988_2663.JPEG,0.1760,0.2693,0.9400,0.9840
n03225988_2705.JPEG,0.2260,0.1947,0.9160,0.9680
n03225988_288.JPEG,0.0000,0.0000,0.9960,0.9973
n03225988_2895.JPEG,0.0000,0.4027,0.9980,0.9973
n03225988_2937.JPEG,0.2178,0.4780,0.9939,0.9940
n03225988_2997.JPEG,0.0000,0.3040,0.9980,0.9947
n03225988_3014.JPEG,0.0000,0.0853,0.9980,0.9973
n03225988_3024.JPEG,0.0440,0.0373,0.9940,0.9973
n03225988_306.JPEG,0.0920,0.3333,0.9640,0.9307
n03225988_31.JPEG,0.0020,0.0827,0.9980,0.9973
n03225988_3118.JPEG,0.0580,0.4373,0.5560,0.9173
n03225988_314.JPEG,0.0260,0.4587,0.7960,0.8177
n03225988_316.JPEG,0.0460,0.5015,0.9980,0.9940
n03225988_318.JPEG,0.0000,0.1333,0.9980,0.9947
n03225988_3214.JPEG,0.2380,0.1893,0.9980,0.9973
n03225988_3224.JPEG,0.0740,0.4829,0.9400,0.9257
n03225988_323.JPEG,0.0000,0.5140,0.6933,0.9620
n03225988_3244.JPEG,0.0053,0.4540,0.9680,0.9920
n03225988_3246.JPEG,0.0000,0.1620,0.9947,0.9960
n03225988_3285.JPEG,0.0060,0.4320,0.7600,0.9973
n03225988_333.JPEG,0.0020,0.2175,0.9880,0.9973
n03225988_3349.JPEG,0.0040,0.0320,0.9980,0.9973
n03225988_3352.JPEG,0.4400,0.4267,0.8480,0.7600
n03225988_3352.JPEG,0.3360,0.4613,0.8100,0.9493
n03225988_3443.JPEG,0.0674,0.3258,0.8611,0.9944
n03225988_3553.JPEG,0.0000,0.4762,0.8000,0.9524
n03225988_359.JPEG,0.0300,0.0027,0.9880,0.9973
n03225988_3630.JPEG,0.0000,0.3173,0.9980,0.9973
n03225988_3763.JPEG,0.0000,0.5840,0.8720,0.9960
n03225988_3811.JPEG,0.1641,0.4167,0.7227,0.9948
n03225988_384.JPEG,0.0740,0.4393,0.9960,0.9916
n03225988_386.JPEG,0.1180,0.1682,0.9460,0.9970
n03225988_388.JPEG,0.0340,0.1760,0.8180,0.9973
n03225988_388.JPEG,0.5360,0.2053,0.9960,0.8027
n03225988_39.JPEG,0.0000,0.1960,0.9229,0.9568
n03225988_390.JPEG,0.1222,0.2630,0.9083,0.8852
n03225988_3934.JPEG,0.2020,0.3982,0.8220,0.9970
n03225988_3934.JPEG,0.0000,0.4162,0.4720,0.7994
n03225988_3950.JPEG,0.0200,0.4187,0.8780,0.9973
n03225988_3950.JPEG,0.0000,0.3173,0.4800,0.8347
n03225988_3969.JPEG,0.0380,0.6179,0.8340,0.9970
n03225988_3982.JPEG,0.0020,0.0411,0.9760,0.9928
n03225988_4013.JPEG,0.0000,0.5707,0.6760,0.9973
n03225988_4030.JPEG,0.1860,0.0000,0.9980,0.9973
n03225988_4041.JPEG,0.0000,0.3474,0.6995,0.8474
n03225988_4045.JPEG,0.0260,0.3387,0.7600,0.8987
n03225988_4045.JPEG,0.0000,0.7200,0.5100,0.9973
n03225988_4067.JPEG,0.0280,0.5040,0.5940,0.9947
n03225988_4080.JPEG,0.0040,0.2992,0.9980,0.7817
n03225988_4094.JPEG,0.1280,0.0644,0.8880,0.9172
n03225988_4104.JPEG,0.0540,0.1709,0.9560,0.9972
n03225988_4145.JPEG,0.0000,0.4979,0.5271,0.9957
n03225988_4145.JPEG,0.3129,0.4596,0.6635,0.8340
n03225988_420.JPEG,0.0600,0.1366,0.9300,0.9593
n03225988_4256.JPEG,0.0000,0.2613,0.7760,0.9973
n03225988_4256.JPEG,0.3780,0.2133,0.9660,0.5947
n03225988_4263.JPEG,0.1920,0.4027,0.9980,0.9920
n03225988_4263.JPEG,0.0980,0.1360,0.8360,0.7627
n03225988_4270.JPEG,0.3464,0.4865,0.7357,0.6703
n03225988_4270.JPEG,0.4357,0.4703,0.9964,0.9946
n03225988_4282.JPEG,0.1180,0.4453,0.8880,0.9973
n03225988_4283.JPEG,0.0000,0.4535,0.6840,0.9970
n03225988_4283.JPEG,0.3660,0.3754,0.8920,0.8048
n03225988_4289.JPEG,0.3760,0.0693,0.9980,0.8160
n03225988_4296.JPEG,0.5640,0.4560,0.9980,0.9893
n03225988_4296.JPEG,0.3700,0.4107,0.7540,0.7200
n03225988_4305.JPEG,0.0000,0.0740,0.9300,0.9974
n03225988_4317.JPEG,0.0780,0.1707,0.9760,0.8507
n03225988_4332.JPEG,0.1960,0.5693,0.9980,0.9970
n03225988_4389.JPEG,0.0000,0.7733,0.9620,0.9973
n03225988_4398.JPEG,0.1286,0.4000,0.7286,0.9957
n03225988_4400.JPEG,0.0460,0.1197,0.9700,0.9915
n03225988_4411.JPEG,0.3040,0.4535,0.8340,0.9670
n03225988_4432.JPEG,0.3880,0.4806,0.9640,0.9970
n03225988_4470.JPEG,0.0480,0.4144,0.9100,0.9970
n03225988_450.JPEG,0.1600,0.4400,0.7680,0.9520
n03225988_4503.JPEG,0.0000,0.4720,0.9947,0.9940
n03225988_4594.JPEG,0.1595,0.4343,0.9973,0.9964
n03225988_4634.JPEG,0.0460,0.1867,0.8700,0.9893
n03225988_464.JPEG,0.0960,0.3520,0.9947,0.7600
n03225988_4667.JPEG,0.0880,0.3413,0.6200,0.9413
n03225988_4669.JPEG,0.0000,0.1024,0.9980,0.9970
n03225988_4674.JPEG,0.0000,0.2213,0.9980,0.9973
n03225988_4685.JPEG,0.0156,0.0000,0.9955,0.9970
n03225988_4693.JPEG,0.0000,0.1261,0.9460,0.9970
n03225988_4696.JPEG,0.0260,0.4427,0.8020,0.9973
n03225988_472.JPEG,0.2780,0.5140,0.8360,0.7837
n03225988_4742.JPEG,0.0000,0.4644,0.9956,0.9933
n03225988_4759.JPEG,0.0000,0.0667,0.9980,0.9973
n03225988_4767.JPEG,0.0994,0.4860,0.9127,0.8340
n03225988_4781.JPEG,0.0000,0.4140,0.9910,0.9960
n03225988_4838.JPEG,0.0940,0.2427,0.8560,0.9840
n03225988_4866.JPEG,0.0371,0.0167,0.9914,0.9708
n03225988_4916.JPEG,0.0920,0.1862,0.9240,0.9730
n03225988_4934.JPEG,0.0000,0.1627,0.9980,0.9973
n03225988_495.JPEG,0.3539,0.5146,0.9977,0.9969
n03225988_4971.JPEG,0.0100,0.3012,0.9720,0.9970
n03225988_4982.JPEG,0.2460,0.0106,0.9780,0.9682
n03225988_5021.JPEG,0.0020,0.2747,0.8980,0.9973
n03225988_5023.JPEG,0.1960,0.3973,0.9700,0.8933
n03225988_5104.JPEG,0.0000,0.2747,0.8980,0.9973
n03225988_5105.JPEG,0.1220,0.4240,0.9980,0.9973
n03225988_5110.JPEG,0.1300,0.0853,0.8620,0.8613
n03225988_5128.JPEG,0.1235,0.1200,0.9882,0.9100
n03225988_5165.JPEG,0.0840,0.4373,0.9100,0.9973
n03225988_5184.JPEG,0.0300,0.3120,0.9950,0.9200
n03225988_5271.JPEG,0.0000,0.0160,0.9980,0.9973
n03225988_5274.JPEG,0.2760,0.4293,0.9980,0.9920
n03225988_5286.JPEG,0.0000,0.4893,0.8688,0.9969
n03225988_5348.JPEG,0.0440,0.0409,0.9600,0.9591
n03225988_5370.JPEG,0.0000,0.4414,0.9980,0.9970
n03225988_5384.JPEG,0.3640,0.2640,0.9980,0.9920
n03225988_5384.JPEG,0.1400,0.2480,0.7040,0.4853
n03225988_539.JPEG,0.0020,0.2560,0.9980,0.9973
n03225988_5495.JPEG,0.0458,0.1222,0.9833,0.9944
n03225988_5511.JPEG,0.0077,0.1615,0.9923,0.8385
n03225988_5556.JPEG,0.0380,0.4715,0.5980,0.9459
n03225988_5569.JPEG,0.0640,0.1500,0.9460,0.9912
n03225988_557.JPEG,0.0760,0.4353,0.9680,0.9500
n03225988_5584.JPEG,0.0000,0.0721,0.9980,0.9970
n03225988_5604.JPEG,0.0020,0.0187,0.9980,0.9893
n03225988_5611.JPEG,0.0100,0.2373,0.9980,0.9973
n03225988_5623.JPEG,0.0980,0.2853,0.9960,0.9973
n03225988_5627.JPEG,0.0340,0.3573,0.7760,0.9973
n03225988_5631.JPEG,0.0020,0.0392,0.8720,0.9970
n03225988_5640.JPEG,0.4125,0.4200,0.9950,0.9633
n03225988_5640.JPEG,0.0200,0.4700,0.7725,0.9967
n03225988_5705.JPEG,0.0580,0.5413,0.9400,0.9973
n03225988_5726.JPEG,0.0560,0.1567,0.9540,0.9801
n03225988_5727.JPEG,0.0600,0.2006,0.9740,0.9506
n03225988_5737.JPEG,0.1650,0.4533,0.7200,0.9933
n03225988_5749.JPEG,0.0367,0.0622,0.9900,0.9867
n03225988_5804.JPEG,0.2143,0.3863,0.8171,0.9099
n03225988_581.JPEG,0.0000,0.4560,0.9320,0.9973
n03225988_5813.JPEG,0.0000,0.2139,0.9960,0.9973
n03225988_5827.JPEG,0.0000,0.1440,0.9980,0.9893
n03225988_5853.JPEG,0.0100,0.0346,0.9940,0.9308
n03225988_5865.JPEG,0.1800,0.3787,0.9980,0.9973
n03225988_5893.JPEG,0.0000,0.4234,0.5000,0.9970
n03225988_5937.JPEG,0.0133,0.3700,0.9947,0.9960
n03225988_5973.JPEG,0.0000,0.0080,0.9780,0.9973
n03225988_5977.JPEG,0.3550,0.5067,0.7625,0.8500
n03225988_5979.JPEG,0.0000,0.0750,0.9933,0.9900
n03225988_5985.JPEG,0.0060,0.0080,0.9980,0.9973
n03225988_5993.JPEG,0.5740,0.5403,0.9980,0.9642
n03225988_5993.JPEG,0.3120,0.4179,0.5940,0.7701
n03225988_6016.JPEG,0.0080,0.4520,0.9413,0.8740
n03225988_6027.JPEG,0.0600,0.1483,0.9560,0.9651
n03225988_6040.JPEG,0.0020,0.3947,0.9980,0.9973
n03225988_6055.JPEG,0.2187,0.4300,0.7893,0.9240
n03225988_6074.JPEG,0.0700,0.5120,0.9980,0.9973
n03225988_6075.JPEG,0.0080,0.0027,0.9980,0.9973
n03225988_6089.JPEG,0.0000,0.3940,0.9947,0.9940
n03225988_6093.JPEG,0.0040,0.0453,0.9980,0.9947
n03225988_6110.JPEG,0.0578,0.5367,0.9978,0.9967
n03225988_6128.JPEG,0.2200,0.4715,0.9980,0.9970
n03225988_6128.JPEG,0.1440,0.3393,0.7400,0.6997
n03225988_6130.JPEG,0.0030,0.3576,0.9879,0.7424
n03225988_6174.JPEG,0.0980,0.4507,0.5960,0.9253
n03225988_6174.JPEG,0.1560,0.6000,0.9960,0.9947
n03225988_6196.JPEG,0.0100,0.3093,0.9020,0.9840
n03225988_6211.JPEG,0.0000,0.0596,0.9950,0.9934
n03225988_6213.JPEG,0.0000,0.2012,0.8400,0.9970
n03225988_6214.JPEG,0.1320,0.1627,0.9980,0.9973
n03225988_624.JPEG,0.2900,0.6427,0.9640,0.9280
n03225988_6254.JPEG,0.0220,0.5520,0.9980,0.9973
n03225988_627.JPEG,0.0000,0.5389,0.6600,0.9970
n03225988_6282.JPEG,0.0000,0.3740,0.8187,0.7660
n03225988_6282.JPEG,0.0160,0.7640,0.9947,0.9960
n03225988_655.JPEG,0.0000,0.5067,0.7920,0.9947
n03225988_669.JPEG,0.0000,0.2933,0.7400,0.9867
n03225988_6695.JPEG,0.0000,0.1560,0.9547,0.9400
n03225988_6708.JPEG,0.0021,0.2917,0.7333,0.9833
n03225988_675.JPEG,0.1500,0.5659,0.8720,0.9910
n03225988_6750.JPEG,0.1980,0.4987,0.8520,0.9973
n03225988_6804.JPEG,0.0167,0.3067,0.8317,0.9956
n03225988_6833.JPEG,0.0000,0.4800,0.9947,0.9960
n03225988_70.JPEG,0.0000,0.2320,0.9660,0.9973
n03225988_7081.JPEG,0.1460,0.3243,0.8700,0.9940
n03225988_709.JPEG,0.0701,0.1697,0.8312,0.9358
n03225988_7100.JPEG,0.0600,0.0000,0.9960,0.9973
n03225988_7128.JPEG,0.0580,0.0773,0.9980,0.9973
n03225988_7164.JPEG,0.0562,0.2500,0.8689,0.9950
n03225988_726.JPEG,0.0020,0.0560,0.9940,0.9973
n03225988_729.JPEG,0.1460,0.0693,0.9980,0.9973
n03225988_749.JPEG,0.1114,0.0085,0.8429,0.9407
n03225988_751.JPEG,0.0000,0.3627,0.8520,0.9920
n03225988_7550.JPEG,0.0000,0.0000,0.9980,0.9973
n03225988_774.JPEG,0.0200,0.1627,0.8740,0.9947
n03225988_785.JPEG,0.0000,0.0587,0.9980,0.9333
n03225988_792.JPEG,0.0320,0.0027,0.9860,0.9093
n03225988_8153.JPEG,0.1240,0.3173,0.8180,0.9653
n03225988_86.JPEG,0.0760,0.1512,0.9380,0.9971
n03225988_881.JPEG,0.0000,0.2880,0.8400,0.9973
n03225988_896.JPEG,0.1200,0.5271,0.7420,0.9428
n03225988_925.JPEG,0.2340,0.3120,0.9980,0.9973
n03225988_926.JPEG,0.2580,0.4029,0.9840,0.9600
n03225988_938.JPEG,0.0000,0.3200,0.9947,0.9960
n03225988_955.JPEG,0.0000,0.6587,0.9960,0.9973
n03225988_961.JPEG,0.0000,0.1147,0.9720,0.9947
n03225988_969.JPEG,0.0020,0.0453,0.9980,0.9973
n03225988_990.JPEG,0.0000,0.3893,0.9680,0.9973
n03290653_1.JPEG,0.0927,0.0121,0.9415,0.9758
n03290653_10005.JPEG,0.0613,0.1320,0.9760,0.9340
n03290653_10020.JPEG,0.1500,0.0773,0.9340,0.9973
n03290653_10080.JPEG,0.0720,0.1560,0.9020,0.8031
n03290653_10086.JPEG,0.2140,0.1682,0.8940,0.9550
n03290653_10087.JPEG,0.1500,0.1253,0.9560,0.9973
n03290653_10106.JPEG,0.0030,0.0000,0.9940,0.9960
n03290653_10144.JPEG,0.0720,0.1013,0.8960,0.8827
n03290653_10153.JPEG,0.1640,0.2343,0.9020,0.9755
n03290653_10155.JPEG,0.4360,0.2553,0.6280,0.5165
n03290653_10155.JPEG,0.2880,0.0000,0.8680,0.9640
n03290653_10168.JPEG,0.0760,0.1020,0.9514,0.9840
n03290653_10196.JPEG,0.1300,0.1471,0.9500,0.9880
n03290653_10205.JPEG,0.0880,0.2267,0.8740,0.9973
n03290653_10214.JPEG,0.2040,0.0997,0.9380,0.7673
n03290653_10341.JPEG,0.1280,0.2460,0.9493,0.8600
n03290653_10393.JPEG,0.1180,0.0751,0.7760,0.9850
n03290653_10407.JPEG,0.3300,0.3627,0.5380,0.6827
n03290653_10443.JPEG,0.0027,0.0000,0.9893,0.9300
n03290653_10466.JPEG,0.0900,0.2012,0.7980,0.9970
n03290653_10468.JPEG,0.0000,0.0000,0.9680,0.9973
n03290653_10570.JPEG,0.1733,0.4660,0.9013,0.9240
n03290653_1058.JPEG,0.0500,0.0469,0.9600,0.9766
n03290653_10671.JPEG,0.0840,0.0267,0.9400,0.9760
n03290653_10673.JPEG,0.0000,0.0667,0.9420,0.9893
n03290653_1069.JPEG,0.0437,0.0219,0.8975,0.9766
n03290653_10708.JPEG,0.2580,0.3684,0.6820,0.8684
n03290653_10724.JPEG,0.0601,0.1840,0.9339,0.9320
n03290653_10725.JPEG,0.1960,0.2667,0.9560,0.9627
n03290653_10728.JPEG,0.2160,0.4000,0.9200,0.9020
n03290653_10746.JPEG,0.1220,0.0107,0.9560,0.9964
n03290653_1076.JPEG,0.0556,0.1521,0.8444,0.8859
n03290653_1077.JPEG,0.1480,0.0808,0.9920,0.9596
n03290653_10784.JPEG,0.1260,0.0000,0.9980,0.9947
n03290653_10791.JPEG,0.2420,0.2613,0.8320,0.9399
n03290653_1080.JPEG,0.0721,0.0496,0.9967,0.9841
n03290653_10801.JPEG,0.1320,0.1013,0.8300,0.9973
n03290653_1082.JPEG,0.1037,0.2366,0.8110,0.8015
n03290653_10854.JPEG,0.0360,0.0871,0.9360,0.9820
n03290653_10861.JPEG,0.0000,0.0512,0.5400,0.7698
n03290653_1087.JPEG,0.1500,0.1433,0.8500,0.8700
n03290653_1091.JPEG,0.0000,0.0000,0.9917,0.9915
n03290653_10923.JPEG,0.0360,0.0675,0.4980,0.9603
n03290653_10923.JPEG,0.5040,0.0476,0.9740,0.9960
n03290653_10945.JPEG,0.2780,0.0000,0.7780,0.8373
n03290653_1099.JPEG,0.0000,0.0000,0.9933,0.9912
n03290653_11.JPEG,0.0000,0.2333,0.7000,0.7417
n03290653_11028.JPEG,0.0660,0.1586,0.9280,0.7442
n03290653_1112.JPEG,0.0720,0.0505,0.9520,0.9495
n03290653_1121.JPEG,0.1250,0.0329,0.8328,0.9671
n03290653_11211.JPEG,0.1680,0.2018,0.8540,0.9036
n03290653_11215.JPEG,0.0960,0.1067,0.8240,0.8400
n03290653_11224.JPEG,0.2200,0.0720,0.7360,0.9973
n03290653_11248.JPEG,0.0080,0.0027,0.8800,0.9973
n03290653_11340.JPEG,0.0960,0.1040,0.9500,0.8693
n03290653_11379.JPEG,0.1960,0.0267,0.9920,0.9973
n03290653_11403.JPEG,0.0580,0.1680,0.9940,0.8667
n03290653_11427.JPEG,0.0540,0.0508,0.9600,0.9840
n03290653_11432.JPEG,0.0069,0.1200,0.9931,0.9960
n03290653_11452.JPEG,0.0900,0.1093,0.9120,0.7733
n03290653_11463.JPEG,0.2060,0.1627,0.8200,0.7387
n03290653_11463.JPEG,0.0040,0.1547,0.9900,0.9093
n03290653_11480.JPEG,0.1280,0.0800,0.8053,0.9820
n03290653_115.JPEG,0.0157,0.0125,0.9882,0.9975
n03290653_11509.JPEG,0.0120,0.2053,0.6980,0.9973
n03290653_1152.JPEG,0.1000,0.0643,0.9214,0.9286
n03290653_11543.JPEG,0.0680,0.1425,0.8600,0.9774
n03290653_11574.JPEG,0.3500,0.1147,0.9740,0.9920
n03290653_11584.JPEG,0.2080,0.0080,0.9280,0.9893
n03290653_11605.JPEG,0.0420,0.1280,0.8400,0.9813
n03290653_11606.JPEG,0.0820,0.2987,0.9100,0.9600
n03290653_11609.JPEG,0.1360,0.0020,0.8400,0.8760
n03290653_11637.JPEG,0.1200,0.0800,0.6747,0.9600
n03290653_11648.JPEG,0.1120,0.0920,0.8800,0.8440
n03290653_11682.JPEG,0.0041,0.0120,0.9938,0.9660
n03290653_11710.JPEG,0.0600,0.0747,0.9020,0.8720
n03290653_11712.JPEG,0.0511,0.0167,0.8686,0.9833
n03290653_1173.JPEG,0.1460,0.0211,0.8500,0.9307
n03290653_11755.JPEG,0.0200,0.0457,0.9580,0.9736
n03290653_11812.JPEG,0.0000,0.0000,0.8940,0.9973
n03290653_11829.JPEG,0.0000,0.0000,0.9980,0.9973
n03290653_1183.JPEG,0.1280,0.2016,0.5207,0.7236
n03290653_11842.JPEG,0.0340,0.1627,0.6400,0.9973
n03290653_11853.JPEG,0.0320,0.0000,0.9980,0.9973
n03290653_11889.JPEG,0.0700,0.0841,0.7440,0.9970
n03290653_11924.JPEG,0.0427,0.1820,0.8560,0.8820
n03290653_11959.JPEG,0.0220,0.0453,0.9320,0.9973
n03290653_11963.JPEG,0.0800,0.0373,0.9180,0.9973
n03290653_11990.JPEG,0.0000,0.0000,0.9980,0.9970
n03290653_12109.JPEG,0.6360,0.3493,0.8200,0.5787
n03290653_12117.JPEG,0.2320,0.1432,0.7200,0.6266
n03290653_12210.JPEG,0.0820,0.0512,0.7740,0.9514
n03290653_123.JPEG,0.0680,0.1378,0.6480,0.9337
n03290653_1231.JPEG,0.0499,0.0117,0.9952,0.9967
n03290653_12314.JPEG,0.3800,0.2992,0.6960,0.5396
n03290653_1237.JPEG,0.0311,0.1705,0.9508,0.9845
n03290653_1241.JPEG,0.1097,0.0500,0.8903,0.9148
n03290653_1248.JPEG,0.0920,0.1538,0.9520,0.9564
n03290653_12502.JPEG,0.2842,0.5420,0.4585,0.6300
n03290653_1253.JPEG,0.0654,0.1583,0.7778,0.9417
n03290653_1262.JPEG,0.5257,0.2787,0.9943,0.8770
n03290653_12797.JPEG,0.2940,0.1600,0.5940,0.5200
n03290653_12797.JPEG,0.6480,0.1573,0.8560,0.2880
n03290653_1281.JPEG,0.0725,0.0233,0.9250,0.9900
n03290653_12919.JPEG,0.3860,0.3893,0.6340,0.7333
n03290653_1317.JPEG,0.0928,0.1517,0.9218,0.9217
n03290653_13224.JPEG,0.0840,0.1643,0.9300,0.9972
n03290653_13260.JPEG,0.1920,0.3964,0.6460,0.9009
n03290653_13281.JPEG,0.0500,0.0614,0.8620,0.7468
n03290653_13345.JPEG,0.0980,0.0080,0.9160,0.9813
n03290653_1341.JPEG,0.0255,0.0204,0.9682,0.9796
n03290653_13472.JPEG,0.0000,0.0933,0.9820,0.9573
n03290653_13562.JPEG,0.0057,0.0760,0.9943,0.9920
n03290653_1360.JPEG,0.0250,0.0907,0.9750,0.9296
n03290653_1364.JPEG,0.0338,0.0120,0.9077,0.9960
n03290653_13645.JPEG,0.2160,0.1147,0.8260,0.9120
n03290653_13790.JPEG,0.1260,0.0691,0.8820,0.8378
n03290653_138.JPEG,0.0467,0.0176,0.9733,0.9706
n03290653_13808.JPEG,0.1800,0.2160,0.8060,0.8933
n03290653_13863.JPEG,0.2420,0.1040,0.7960,0.9680
n03290653_13916.JPEG,0.0053,0.0060,0.9893,0.9240
n03290653_13947.JPEG,0.2840,0.0027,0.7060,0.8693
n03290653_13951.JPEG,0.1060,0.0213,0.8300,0.9947
n03290653_13972.JPEG,0.0380,0.0665,0.6860,0.7570
n03290653_13987.JPEG,0.1160,0.0987,0.8820,0.9760
n03290653_14013.JPEG,0.0000,0.0300,0.9947,0.9940
n03290653_14025.JPEG,0.2340,0.0853,0.7400,0.8133
n03290653_14026.JPEG,0.0060,0.0080,0.9500,0.9973
n03290653_14051.JPEG,0.2000,0.0507,0.9740,0.9973
n03290653_1412.JPEG,0.0250,0.0342,0.9525,0.9808
n03290653_14124.JPEG,0.0000,0.1610,0.4576,0.9863
n03290653_1429.JPEG,0.0825,0.1200,0.9075,0.9025
n03290653_14311.JPEG,0.0030,0.1160,0.9760,0.9920
n03290653_14373.JPEG,0.1800,0.4373,0.7660,0.9893
n03290653_1446.JPEG,0.0880,0.2424,0.9040,0.7424
n03290653_145.JPEG,0.0016,0.0101,0.9844,0.9673
n03290653_1473.JPEG,0.1114,0.0032,0.9857,0.9968
n03290653_1481.JPEG,0.2164,0.1966,0.6364,0.6214
n03290653_1481.JPEG,0.1218,0.0218,0.7582,0.9782
n03290653_15127.JPEG,0.2587,0.3120,0.7280,0.9440
n03290653_15310.JPEG,0.2840,0.1893,0.7220,0.5973
n03290653_15310.JPEG,0.1080,0.0160,0.8820,0.9760
n03290653_15397.JPEG,0.0661,0.1240,0.9459,0.8540
n03290653_1582.JPEG,0.3373,0.2559,0.7219,0.8825
n03290653_16200.JPEG,0.1420,0.3387,0.8880,0.9973
n03290653_16691.JPEG,0.0020,0.1440,0.9640,0.9520
n03290653_1676.JPEG,0.0207,0.1646,0.9586,0.8728
n03290653_16850.JPEG,0.1554,0.0722,0.7895,0.9886
n03290653_1687.JPEG,0.0040,0.0100,0.9900,0.9960
n03290653_1706.JPEG,0.0242,0.0060,0.9758,0.9881
n03290653_17078.JPEG,0.1460,0.1440,0.8680,0.9200
n03290653_1711.JPEG,0.0000,0.0000,0.9900,0.9900
n03290653_17164.JPEG,0.2360,0.0392,0.7620,0.9428
n03290653_1727.JPEG,0.0022,0.0023,0.9956,0.9954
n03290653_17408.JPEG,0.0802,0.0740,0.9524,0.9760
n03290653_175.JPEG,0.0783,0.0086,0.9650,0.9571
n03290653_17611.JPEG,0.2440,0.1257,0.8760,0.9311
n03290653_17747.JPEG,0.2180,0.1813,0.8180,0.8533
n03290653_17766.JPEG,0.0180,0.0000,0.9840,0.9973
n03290653_1778.JPEG,0.2250,0.0467,0.7312,0.9933
n03290653_17908.JPEG,0.2220,0.0827,0.7440,0.9333
n03290653_1792.JPEG,0.1109,0.0329,0.8688,0.9929
n03290653_1798.JPEG,0.0000,0.1125,0.9968,0.9850
n03290653_1803.JPEG,0.0000,0.0036,0.9967,0.9964
n03290653_1808.JPEG,0.0121,0.0933,0.9960,0.9600
n03290653_1809.JPEG,0.2639,0.2361,0.6667,0.8670
n03290653_182.JPEG,0.0100,0.1433,0.9767,0.9167
n03290653_18322.JPEG,0.0453,0.2400,0.7733,0.7760
n03290653_18349.JPEG,0.0120,0.1653,0.9820,0.7867
n03290653_18428.JPEG,0.0040,0.1141,0.9260,0.9880
n03290653_188.JPEG,0.0500,0.0586,0.7393,0.9459
n03290653_1883.JPEG,0.0417,0.0854,0.6864,0.6809
n03290653_18945.JPEG,0.0680,0.0269,0.9680,0.9521
n03290653_18989.JPEG,0.0760,0.0080,0.8780,0.9973
n03290653_19121.JPEG,0.0943,0.0419,0.7547,0.8710
n03290653_1920.JPEG,0.0545,0.0000,0.9727,0.9944
n03290653_196.JPEG,0.0733,0.0600,0.9167,0.9300
n03290653_19927.JPEG,0.0000,0.1760,0.9820,0.9960
n03290653_1995.JPEG,0.4259,0.4231,0.7654,0.9154
n03290653_2006.JPEG,0.0100,0.0600,0.9900,0.9400
n03290653_2010.JPEG,0.1923,0.0540,0.9569,0.9420
n03290653_20112.JPEG,0.0600,0.0427,0.9360,0.9520
n03290653_2029.JPEG,0.0800,0.0565,0.9240,0.9826
n03290653_2033.JPEG,0.0133,0.0115,0.9933,0.9924
n03290653_2039.JPEG,0.1320,0.0440,0.8800,0.5360
n03290653_20437.JPEG,0.0020,0.0027,0.9860,0.9307
n03290653_205.JPEG,0.0440,0.0561,0.7600,0.9388
n03290653_2051.JPEG,0.1336,0.0950,0.8695,0.9367
n03290653_20578.JPEG,0.0400,0.0880,0.9460,0.8453
n03290653_207.JPEG,0.0775,0.0462,0.9151,0.9154
n03290653_2100.JPEG,0.0411,0.1364,0.9863,0.9909
n03290653_2107.JPEG,0.0000,0.0200,0.9875,0.9900
n03290653_2109.JPEG,0.0000,0.1639,0.9956,0.9373
n03290653_2128.JPEG,0.0325,0.0110,0.9775,0.9752
n03290653_21309.JPEG,0.0027,0.1360,0.9893,0.9540
n03290653_21393.JPEG,0.0080,0.0100,0.9600,0.9960
n03290653_21400.JPEG,0.0320,0.0960,0.9980,0.9760
n03290653_21411.JPEG,0.0600,0.1060,0.9360,0.8300
n03290653_21414.JPEG,0.1040,0.0000,0.9280,0.9600
n03290653_21494.JPEG,0.0220,0.2507,0.9980,0.9775
n03290653_21603.JPEG,0.1500,0.0507,0.8140,0.8560
n03290653_2163.JPEG,0.0267,0.0890,0.9600,0.9004
n03290653_21704.JPEG,0.1960,0.0721,0.8320,0.9550
n03290653_22.JPEG,0.2500,0.3303,0.5536,0.6330
n03290653_22.JPEG,0.0679,0.0734,0.6964,0.9495
n03290653_22132.JPEG,0.2360,0.0000,0.7860,0.9970
n03290653_22197.JPEG,0.0021,0.0000,0.7479,0.9969
n03290653_22217.JPEG,0.0000,0.0820,0.9641,0.9960
n03290653_22235.JPEG,0.0267,0.0520,0.9867,0.9700
n03290653_22410.JPEG,0.1420,0.1760,0.8400,0.9040
n03290653_22478.JPEG,0.4100,0.1520,0.6620,0.4907
n03290653_22478.JPEG,0.4360,0.5413,0.6940,0.8880
n03290653_2274.JPEG,0.0417,0.0312,0.9722,0.9766
